Book_ID,ID,Number,Title,Pages,createdAt,createdBy,modifiedAt,modifiedBy
13783290-1931-4f08-b85c-c93a5d366334,31361304-2761-4da6-acdb-856220d1f4d4,97,Title-31361304,49,2010-02-22T00:00:00.000Z,createdBy.io6jc@example.com,2017-05-12T00:00:00.000Z,modifiedBy.io6jc@example.com
13783290-1931-4f08-b85c-c93a5d366334,31361305-bcd2-4654-9459-0da2bdbecc40,46,Title-31361305,67,2019-11-07T00:00:00.000Z,createdBy.io6jd@example.net,2009-11-22T00:00:00.000Z,modifiedBy.io6jd@example.org
13783291-7eaf-4ea0-9fa5-973f4e6ed7bf,22896663-52b1-417a-b9af-6c7d38ae89cd,16,Title-22896663,62,2001-04-03T00:00:00.000Z,createdBy.dmr6f@example.com,2015-08-18T00:00:00.000Z,modifiedBy.dmr6f@example.org
13783291-7eaf-4ea0-9fa5-973f4e6ed7bf,22896664-480c-4868-9632-3ae68956ff8f,94,Title-22896664,37,2009-04-09T00:00:00.000Z,createdBy.dmr6g@example.com,2017-05-03T00:00:00.000Z,modifiedBy.dmr6g@example.com
13783292-c553-4805-b53d-8adb5eb276db,26742086-f853-4d63-9283-47d6a8de9070,77,Title-26742086,70,2020-07-01T00:00:00.000Z,createdBy.fx6bq@example.org,2018-01-14T00:00:00.000Z,modifiedBy.fx6bq@example.com
13783292-c553-4805-b53d-8adb5eb276db,26742087-29ee-4e72-84a4-b802b299a1b4,82,Title-26742087,86,2010-01-20T00:00:00.000Z,createdBy.fx6br@example.org,2020-10-15T00:00:00.000Z,modifiedBy.fx6br@example.org
13783293-35fd-4ca6-859f-001a1f8fe7f2,18024692-915f-46e3-b8c8-44da981b1eb7,53,Title-18024692,6,2009-07-21T00:00:00.000Z,createdBy.aqbxw@example.net,2011-04-29T00:00:00.000Z,modifiedBy.aqbxw@example.org
13783293-35fd-4ca6-859f-001a1f8fe7f2,18024693-d24d-4e9d-9ce8-209b60ecef42,48,Title-18024693,100,2007-03-18T00:00:00.000Z,createdBy.aqbxx@example.org,2004-09-10T00:00:00.000Z,modifiedBy.aqbxx@example.org
13783294-54ff-47a2-af18-3361157bb3f6,16344154-c0c9-4b55-8387-33e20a537ded,19,Title-16344154,8,2002-03-18T00:00:00.000Z,createdBy.9qb8a@example.org,2011-11-17T00:00:00.000Z,modifiedBy.9qb8a@example.com
13783294-54ff-47a2-af18-3361157bb3f6,16344155-df96-44c9-a83e-eb4cd55cba71,67,Title-16344155,49,2012-07-23T00:00:00.000Z,createdBy.9qb8b@example.org,2003-12-14T00:00:00.000Z,modifiedBy.9qb8b@example.com
13783295-71ce-44a5-aab9-346b289b725e,22480615-10c4-48ea-b95d-a92abae36468,57,Title-22480615,84,2023-05-25T00:00:00.000Z,createdBy.ddu5j@example.org,2011-06-07T00:00:00.000Z,modifiedBy.ddu5j@example.net
13783295-71ce-44a5-aab9-346b289b725e,22480616-1e26-4a55-b1ea-55e6b8535509,96,Title-22480616,38,2006-07-25T00:00:00.000Z,createdBy.ddu5k@example.net,2012-11-23T00:00:00.000Z,modifiedBy.ddu5k@example.com
13783296-43be-445b-99ce-1561afe0dd1c,1443282f-47d4-4595-8438-b69009961ae2,55,Title-144328,32,2006-07-15T00:00:00.000Z,createdBy.33d4@example.com,2006-06-14T00:00:00.000Z,modifiedBy.33d4@example.org
13783296-43be-445b-99ce-1561afe0dd1c,14432910-2ac9-4611-a981-fc4d1f98c52d,48,Title-144329,7,2022-08-26T00:00:00.000Z,createdBy.33d5@example.org,2020-08-02T00:00:00.000Z,modifiedBy.33d5@example.org
13783297-ad9c-49e5-9dbb-37593c6fd48f,43118425-8dd3-4642-a173-4f93f5396483,95,Title-4311842,0,2021-04-20T00:00:00.000Z,createdBy.2kf1e@example.com,2020-09-29T00:00:00.000Z,modifiedBy.2kf1e@example.com
13783297-ad9c-49e5-9dbb-37593c6fd48f,43118435-3742-4868-a34c-7a219ba534ec,32,Title-4311843,54,2000-07-15T00:00:00.000Z,createdBy.2kf1f@example.com,2005-10-26T00:00:00.000Z,modifiedBy.2kf1f@example.org
13783298-80e3-422a-adeb-5789567d5d95,35059566-e8e1-462d-83a7-f62cc1340d77,45,Title-3505956,83,2014-11-21T00:00:00.000Z,createdBy.2357o@example.net,2004-09-10T00:00:00.000Z,modifiedBy.2357o@example.net
13783298-80e3-422a-adeb-5789567d5d95,35059577-68e5-4e2f-beb7-220006382130,67,Title-3505957,89,2023-01-07T00:00:00.000Z,createdBy.2357p@example.com,2013-01-03T00:00:00.000Z,modifiedBy.2357p@example.com
13783299-af71-47bf-bbeb-a8c26d3d1a7e,17126416-7d23-45fa-8a11-17a41c6ff71f,21,Title-17126416,92,2003-03-28T00:00:00.000Z,createdBy.a72ts@example.org,2020-04-28T00:00:00.000Z,modifiedBy.a72ts@example.org
13783299-af71-47bf-bbeb-a8c26d3d1a7e,17126417-46bc-4d34-9e89-55cf884352ff,58,Title-17126417,15,2005-04-19T00:00:00.000Z,createdBy.a72tt@example.org,2015-08-21T00:00:00.000Z,modifiedBy.a72tt@example.org
