ID,Title,Author_ID,Genre,PublishedAt,Page,Stock,Status_code,Price,createdAt,createdBy,modifiedAt,modifiedBy
6489015c-b30a-41e6-ba06-4dc671a90c09,Title-6489015,10435994-9191-41cb-8d5c-b7ab112751e7,Genre-6489015,2009-02-19,72,78,L,7119695.13,2014-03-17T00:00:00.000Z,createdBy.3v2yf@example.org,2008-09-20T00:00:00.000Z,modifiedBy.3v2yf@example.org
6489016c-d4b8-433d-bdc4-8fb4f7b6b8a0,Title-6489016,10435994-9191-41cb-8d5c-b7ab112751e7,Genre-6489016,2008-02-25,23,36,L,9456407.6,2009-05-08T00:00:00.000Z,createdBy.3v2yg@example.net,2000-09-27T00:00:00.000Z,modifiedBy.3v2yg@example.net
6489017d-1fff-469c-9a3a-54a5b38a1946,Title-6489017,10435994-9191-41cb-8d5c-b7ab112751e7,Genre-6489017,2005-05-09,73,46,L,449629.48,2014-10-16T00:00:00.000Z,createdBy.3v2yh@example.com,2021-02-12T00:00:00.000Z,modifiedBy.3v2yh@example.org
6489018f-4bde-403b-8c0b-bb84aa5e93fd,Title-6489018,10435994-9191-41cb-8d5c-b7ab112751e7,Genre-6489018,2014-03-29,24,50,L,6510642.09,2005-03-13T00:00:00.000Z,createdBy.3v2yi@example.org,2012-10-14T00:00:00.000Z,modifiedBy.3v2yi@example.com
64890197-0416-4986-a3a7-41bd718d42eb,Title-6489019,10435994-9191-41cb-8d5c-b7ab112751e7,Genre-6489019,2022-04-07,66,83,L,6892486.61,2022-09-15T00:00:00.000Z,createdBy.3v2yj@example.net,2017-08-18T00:00:00.000Z,modifiedBy.3v2yj@example.com
6489020b-856d-4762-8022-7c8e38b3c3a5,Title-6489020,10435994-9191-41cb-8d5c-b7ab112751e7,Genre-6489020,2020-10-02,40,89,L,4911787.33,2022-08-20T00:00:00.000Z,createdBy.3v2yk@example.org,2016-10-04T00:00:00.000Z,modifiedBy.3v2yk@example.org
64890212-4de7-4ab0-b57c-c3b4c3084c03,Title-6489021,10435994-9191-41cb-8d5c-b7ab112751e7,Genre-6489021,2000-11-25,3,44,L,7751072.08,2013-11-09T00:00:00.000Z,createdBy.3v2yl@example.org,2021-05-20T00:00:00.000Z,modifiedBy.3v2yl@example.com
6489022a-9e80-4f45-8aa9-6d8118af82ea,Title-6489022,10435994-9191-41cb-8d5c-b7ab112751e7,Genre-6489022,2005-05-17,47,4,L,5450276.39,2021-11-03T00:00:00.000Z,createdBy.3v2ym@example.net,2011-01-24T00:00:00.000Z,modifiedBy.3v2ym@example.org
64890239-d1ab-47e7-81ea-93875515f220,Title-6489023,10435994-9191-41cb-8d5c-b7ab112751e7,Genre-6489023,2010-12-28,100,62,L,4686067.85,2001-04-18T00:00:00.000Z,createdBy.3v2yn@example.com,2022-01-09T00:00:00.000Z,modifiedBy.3v2yn@example.org
64890249-bc7e-4ede-a4f0-5160fa91717d,Title-6489024,10435994-9191-41cb-8d5c-b7ab112751e7,Genre-6489024,2010-02-03,67,20,L,9617239.96,2006-03-26T00:00:00.000Z,createdBy.3v2yo@example.net,2006-11-13T00:00:00.000Z,modifiedBy.3v2yo@example.net
